id,created_at,text
913106908835454981,2017-09-27 18:23:46,b'@ViolaRoberto In what sense \xe2\x80\x9cfirst \xe2\x80\x9c?'
913082341324713984,2017-09-27 16:46:09,b'RT @dml: The walls are closing in: China\xc2\xa0finds new ways to tighten Internet controls https://t.co/7AIzTKr0sE'
913082289743114240,2017-09-27 16:45:56,"b'RT @EstonianWorld: An #Estonian foundation awards #grants up to \xe2\x82\xac10,000 to realise an #idea - Estonian World https://t.co/vMsm4pMePF'"
913082138085511168,2017-09-27 16:45:20,b'Glad to see a Foreign Ministry with a sense of humor. @ConStelz https://t.co/QkTFmRCGhp'
913081519589249024,2017-09-27 16:42:53,b'RT @EstonianWorld: #Norway to join the #NATO #Cyber #Defence Centre of Excellence in #Tallinn - Estonian World https://t.co/JaS4KAUcGZ'
913053307857440768,2017-09-27 14:50:46,b'RT @MarkThomasNZ: #Estonia has highest PISA tests in #Europe. Former PM @TaaviRoivas credits their e-school programme ref @nikkikaye https:\xe2\x80\xa6'
913053226685075456,2017-09-27 14:50:27,b'RT @mikko: Recruiting by Australia\xe2\x80\x99s Department of Defense. \nPhoto via @smakelainen https://t.co/lKFojmzCc8'
913052196505358338,2017-09-27 14:46:21,"b'Estonia\xe2\x80\x99s i-voting: more secure, more popular https://t.co/o7U4yCDZok'"
913052048773566464,2017-09-27 14:45:46,"b'RT @sikkut: Yep, #eEstonia is starting public discussion on how to legalise full autonomous systems and AI - aim is sooner than later! http\xe2\x80\xa6'"
913051894469267456,2017-09-27 14:45:09,b'RT @ccdcoe: We welcome plan of Norway to join #ccdcoe &amp; strengthen our expertise! We all win from coop of like-minded nations https://t.co/\xe2\x80\xa6'
913051374266482688,2017-09-27 14:43:05,b'RT @EileenDonahoe: Russia\xe2\x80\x99s Hybrid Warriors Got the White House. Now They\xe2\x80\x99re Coming for America\xe2\x80\x99s Town Halls. Will we fight back?  \nhttps:/\xe2\x80\xa6'
913051304724979713,2017-09-27 14:42:49,"b'RT @startupestonia: Good luck, @funderbeam! #EstonianMafia https://t.co/3slMG3iaYA'"
912836700627447808,2017-09-27 00:30:03,b'Running low on meds? https://t.co/HuXwsgBYgP'
912809119630991360,2017-09-26 22:40:27,"b'RT @franakviacorka: Fictional country #vejshnoria,invented by Russian generals for #zapad2017, exists in Internet, issues passports,have el\xe2\x80\xa6'"
912697760146739202,2017-09-26 15:17:57,b'RT @AtlanticCouncil: LIVE at 1PM ET \xe2\x86\x92 @edwardlucas &amp; @IlvesToomas chat about digital disinformation and information warfare: https://t.co/F\xe2\x80\xa6'
912693937332203520,2017-09-26 15:02:46,b'RT @JulianRoepcke: Laut @RT_Deutsch bin ich quasi alleinverantwortlich f\xc3\xbcr das gute Abschneiden der #AfD und deren Medienpr\xc3\xa4senz.\nKeine Ahn\xe2\x80\xa6'
912693215920316416,2017-09-26 14:59:54,"b'RT @michaeldweiss: From @shustry, a journalist uniquely poised to examine with care the Russian and German angles of the election: https://\xe2\x80\xa6'"
912693055253303297,2017-09-26 14:59:16,"b""RT @XSovietNews: Russian bloggers plan to flood Instagram with messages complaining about bans on Russian users. Ramzan Kadyrov hasn't been\xe2\x80\xa6"""
912692466494640129,2017-09-26 14:56:55,b'RT @dml: Russian operatives used Facebook ads to exploit America\xe2\x80\x99s racial and religious divisions https://t.co/NUMF8GVbpV'
912688275424448512,2017-09-26 14:40:16,b'RT @Blogolizer: #Estonia considers a \xe2\x80\x99#krattlaw\xe2\x80\x99 to legalise #ArtificalIntelligence (AI) #artificialintelligence https://t.co/HFkvqIMB8G ht\xe2\x80\xa6'
912688193161584642,2017-09-26 14:39:56,"b""RT @geoffrooy: L'Estonie songe \xc3\xa0 faire de l'IA une entit\xc3\xa9 l\xc3\xa9gale distincte des personnes et des entreprises \xf0\x9f\x87\xaa\xf0\x9f\x87\xaa\xf0\x9f\xa4\x96#krattlaw https://t.co/V7srW\xe2\x80\xa6"""
912688097225256961,2017-09-26 14:39:33,b'\xe2\x80\x9cEstonia considers a \xe2\x80\x99kratt law\xe2\x80\x99 to legalise Artifical Intelligence (AI)\xe2\x80\x9d by @MartenKaevats https://t.co/SY8MGzELFF'
912685866425946112,2017-09-26 14:30:42,b'RT @CounterMoonbat: What in the hell is going on? https://t.co/NBbNiIjvcY'
912653808089657350,2017-09-26 12:23:18,b'@gIf3TNnktaAbC32 @MiriamElder @KevinRothrock @JoaquinCastrotx @peterpomeranzev @edwardlucas @McFaul Accreditation i\xe2\x80\xa6 https://t.co/Mon1kKOLiF'
912643065696964609,2017-09-26 11:40:37,"b""RT @annanemtsova: The new Cold War pages: #Russia Alarmed by U.S. Army Warfare \xe2\x80\x98Handbook': https://t.co/I62C6a9IFI"""
912641407411769344,2017-09-26 11:34:02,"b""RT @garethniblett: US Homeland Security Dept to collect immigrants' social media handles and more https://t.co/FeAXX2DB37"""
912641048505208833,2017-09-26 11:32:36,"b""RT @garethniblett: Docs ran a simulation of what would happen if really nasty malware hit a city's hospitals. RIP :( https://t.co/krQS98DDuH"""
912639979624558598,2017-09-26 11:28:21,b'RT @leonidragozin: Polish trader assumed the imported APCs were intended for the Ukrainian military. But they ended up in Africa. https://t\xe2\x80\xa6'
912541865613946882,2017-09-26 04:58:29,b'RT @ARVershbow: Zapad 17: It was really about #NATO.  https://t.co/r1TxhKujdr'
912541664438341632,2017-09-26 04:57:41,b'RT @MarcelHVanHerpe: #INFOWAR: #Russia-linked botnet promoted pro #AfD hashtags on Twitter. https://t.co/E27eYiKqFV'
912540468780642305,2017-09-26 04:52:56,b'RT @jarisinkari: Time to book a flight ticket to join a massive #Finland100 karaoke marathon and other centenary festivities. https://t.co/\xe2\x80\xa6'
912537732953657345,2017-09-26 04:42:04,"b'@gIf3TNnktaAbC32 @MiriamElder @KevinRothrock @JoaquinCastrotx @peterpomeranzev @edwardlucas Yep, unlike speech by n\xe2\x80\xa6 https://t.co/QQMG3E1c69'"
912535757625204736,2017-09-26 04:34:13,b'I read this when it was published. 40 years ago https://t.co/h4GtITC5uK'
912534573862543361,2017-09-26 04:29:31,b'RT @iblametom: New exclusive - leaked information indicates Mexico is the first-known buyer of uber-powerful SS7 surveillance tech https://\xe2\x80\xa6'
912534344811544576,2017-09-26 04:28:36,"b""RT @JuliaDavisNews: @MollyMcKew So true - and yet, they're still proud of that.\nhttps://t.co/UVt9etPd11"""
912533756027768832,2017-09-26 04:26:16,b'RT @RWPUSA: Lying to Facebook to plant a mole there is likely criminal. DOJ and state AGs must investigate.\n\nhttps://t.co/IaNWZLPQ6p'
912533668870094848,2017-09-26 04:25:55,"b'RT @JuliaDavisNews: What bothered Russian propagandists the most was the bit about their ""poor morale."" \nhttps://t.co/mZcOoxWl3I'"
912532957310734337,2017-09-26 04:23:05,"b'RT @wrmead: For all its flaws, the Third Reich encouraged women like Leni Riefenstahl and Hanna Reitsch to dream and to do. https://t.co/I4\xe2\x80\xa6'"
912532720789737472,2017-09-26 04:22:09,"b""RT @martin_eve: I'm not even kidding, there's a Higher Education Classification of Subjects code for Pynchon! https://t.co/jDm6jdvY5j"""
912516270251286528,2017-09-26 03:16:47,"b""Why it's so hard to trust Facebook  - CNNMoney https://t.co/bZnCS2JaM8"""
912515745950650368,2017-09-26 03:14:42,b'RT @_JakubJanda: Now Merkel might have a chance to kill Nord Stream 2m with its only major advocates from SPD voted out of the government.\xe2\x80\xa6'
912515524965404672,2017-09-26 03:13:49,"b""RT @michaeldweiss: Let's see this get as much play as the (false) report that a Syrian refugee was behind the Tube bombing: https://t.co/Pt\xe2\x80\xa6"""
912515099348348928,2017-09-26 03:12:08,"b""Muslim surgeon who volunteered to treat Manchester bomb victims stabbed in neck outside mosque in 'hate crime' https://t.co/wX09IWVzUU"""
912514911686856704,2017-09-26 03:11:23,b'RT @RidT: A rare public confirmation of Facebook\xe2\x80\x99s remarkable telemetry: for Guccifer 2 (as far as we know) never used a Facebook page.'
912514833798529025,2017-09-26 03:11:04,b'RT @RidT: ~June 2016 \xe2\x80\x9cFacebook found evidence that APT28 was setting up a series of shadowy accounts\xe2\x80\x94incl Guccifer 2 &amp; a Facebook page call\xe2\x80\xa6'
912514744099201024,2017-09-26 03:10:43,b'RT @RFERL: Putin just became the longest-serving Russian leader since Stalin. Here\xe2\x80\x99s how he compares with other leaders https://t.co/iZIH6R\xe2\x80\xa6'
912433369144856576,2017-09-25 21:47:22,"b'First Post-Soviet Lenin Statue in Moscow Erected, Piling One Absurdity on Another https://t.co/igffORrXfj'"
912431277302829056,2017-09-25 21:39:03,"b""RT @20committee: Germany's election leaves almost 1/4 of voters supporting parties that are uncomfortably close to Vladimir Putin.\r\rhttps:/\xe2\x80\xa6"""
912426731654582272,2017-09-25 21:20:59,"b'RT @erikailves: Dear Star Trek Discovery, on behalf of Klingons of all ages - WTF?'"
912398336103030784,2017-09-25 19:28:09,"b'RT @EerikNKross: @Margus_Hunt, the only Estonian in NFL shows support 2 his Colt teammates taking the knee @ Colts vs Brown game yday https\xe2\x80\xa6'"
912398164241506304,2017-09-25 19:27:28,b'RT @MatBoulegue: Five Things to Know About the Zapad-2017 Military Exercise | Chatham House https://t.co/fbxryrGaPk'
912394793358987264,2017-09-25 19:14:04,"b""RT @RealSexyCyborg: This is just a commercial demo. I've heard the actual face rec cross references cell ping and WeChat geolocation to red\xe2\x80\xa6"""
912391106431672320,2017-09-25 18:59:25,"b'RT @JuliaDavisNews: #Russia Committed \xe2\x80\x98Grave\xe2\x80\x99 Rights Abuses in #Crimea, U.N. Says \n\nhttps://t.co/0oInRp6KBd'"
912390433405206529,2017-09-25 18:56:45,b'Attn @amartinson https://t.co/rRF9SEDlMU'
912386630970830848,2017-09-25 18:41:38,b'RT @huzeyfeonal: Deloitte hit by cyber-attack revealing clients\xe2\x80\x99 secret emails\nhttps://t.co/aU11OR1jXt'
912385806437724160,2017-09-25 18:38:22,"b'RT @lennutrajektoor: Russian GRU infoop Kots gloats on Merkel with hands up referring to WWII era gesture ""Ze Zermans did for the Red Army""\xe2\x80\xa6'"
912383630680350720,2017-09-25 18:29:43,"b'It\xe2\x80\x99s an Estonian Starship delivery robot. Long seen on UK streets, MI5. Relax. https://t.co/bWDp0uaVcu'"
912382803462971393,2017-09-25 18:26:26,"b'RT @ainaaviksoo: Robots may receive the status of a legal entity in #Estonia https://t.co/nugOHMmb9k\nPreparing for the future. 1st cars, th\xe2\x80\xa6'"
912381633264627712,2017-09-25 18:21:47,"b'RT @benimmo: ""Arbitrary arrests &amp; detentions, enforced disappearances &amp; torture"": UN accuses Russia of violating rights in Crimea https://t\xe2\x80\xa6'"
912381552503414784,2017-09-25 18:21:28,b'RT @rich_outlaw: Really great article that should be read by those interested in Baltics and Russia https://t.co/9AHCLb8N2K'
912380765437968384,2017-09-25 18:18:20,b'RT @gwtallent: Anyone receiving communication from me in any form except hearing my voice should ignore it.\nI have a persistent hacker &amp; id\xe2\x80\xa6'
912380224674729984,2017-09-25 18:16:11,b'RT @MiriamElder: SCOOP just broken on @AM2DM: Steve Bannon Sought To Infiltrate Facebook Hiring https://t.co/3rhsbc7Qjl via @bernstein'
912379949016801280,2017-09-25 18:15:05,b'@POLITICOEurope It does'
912379364280492033,2017-09-25 18:12:46,b'RT @garethniblett: @daniel_bilar @Cloudflare That\xe2\x80\x99ll please @briankrebs'
912371574182834176,2017-09-25 17:41:48,"b""RT @michaeldweiss: I've lost count of the number of attacks Russian aircraft have launched on US-backed forces in Syria: https://t.co/ZdNwp\xe2\x80\xa6"""
912362367446482945,2017-09-25 17:05:13,b'RT @ForbesTech: Nasty password-pilfering hack ruins Apple macOS High Sierra launch: https://t.co/0j5NW0toaS https://t.co/i9AxKzef6q'
912360011778580481,2017-09-25 16:55:52,b'UN accuses Russia of violating human rights in Crimea - BBC News https://t.co/wvbYMnvvEK'
912359960847171584,2017-09-25 16:55:40,"b'RT @EWInstitute: UN report says it has documented arbitrary arrests, torture and at least one extra-judicial execution in the region. https\xe2\x80\xa6'"
912359829099839488,2017-09-25 16:55:08,"b'RT @charlesmurray: Should be distributed to everyone entering college this fall, plus all faculty. https://t.co/1vVNLqQ0zJ'"
912359069314203649,2017-09-25 16:52:07,"b""RT @michaeldweiss: UN Says Russia Committing 'Grave Human Rights Violations' In Occupied Crimea https://t.co/ApbmF87iHJ"""
912347441839534081,2017-09-25 16:05:55,b'RT @briankrebs: Canadian teen convicted for dozens of SWATtings -- including two attempts at me -- gets 9 months detention https://t.co/pni\xe2\x80\xa6'
912346814271053825,2017-09-25 16:03:25,"b'RT @anneapplebaum: agree: any response to Russian disinformation has to start with reinforcing democratic institutions, including media htt\xe2\x80\xa6'"
912346385776754689,2017-09-25 16:01:43,"b'RT @benimmo: Conclusion: This is a Russian commercial botnet, repurposed to boost AfD for the election.'"
912346327282982913,2017-09-25 16:01:29,"b'RT @benimmo: Odd how AfD supporters\' claims of #WahlBetrug (""election fraud"") dropped off once the results started coming out... https://t.\xe2\x80\xa6'"
912345839594381313,2017-09-25 15:59:33,"b""RT @ACEurasia: TOMORROW \xe2\x86\x92 Discussing social media radicalization, the Kremlin's toolkit, disinformation, and more: https://t.co/to9aZFcpr8\xe2\x80\xa6"""
912221695854784512,2017-09-25 07:46:15,b'RT @ForeignAffairs: The United States has become one of the most important destinations for offshore ownership vehicles. https://t.co/SXmiy\xe2\x80\xa6'
912220196676395008,2017-09-25 07:40:17,b'RT @rbsw: Dramatic moment at AfD press conference: party chair Frauke Petry walks out. Full analysis throughout the day: https://t.co/pvdzT\xe2\x80\xa6'
912218264276582400,2017-09-25 07:32:37,"b""@XSovietNews @FT I suspect it's growth industry these days..."""
912217750919045120,2017-09-25 07:30:34,b'@XSovietNews @FT Estonia is at near full employment and has been all 2017. Full employment is defined as 4% unemplo\xe2\x80\xa6 https://t.co/8p40Dl5d09'
912216712828747776,2017-09-25 07:26:27,b'RT @RobertAlanWard: Key challenge for AfD after #btw2017 will be internal discipline. A weakness for populist parties--witness chaos in Fra\xe2\x80\xa6'
912215822537330689,2017-09-25 07:22:54,"b'@XSovietNews @FT If you are nearly at full-employment and instead have a labor shortage, and immigration is unpopul\xe2\x80\xa6 https://t.co/W5ubKDHaiT'"
912214278949629952,2017-09-25 07:16:46,b'Something that countries worried about demographic decline (e.g. in Europe) also should study and imitate. https://t.co/FJ7ahbFAAr via @FT'
912211668574146560,2017-09-25 07:06:24,b'Investors should wake up to Japan\xe2\x80\x99s robotic future\xc2\xa0 https://t.co/FJ7ahbFAAr via @FT'
912202874196680704,2017-09-25 06:31:27,b'RT @TefPublicPolicy: #Infographic: a beginner\xe2\x80\x99s guide to #Blockchain. What is it? How does it work? Are there benefits? https://t.co/AVYSFV\xe2\x80\xa6'
912197054599979008,2017-09-25 06:08:20,"b'To end polarization @BretStephensNYT calls for a return to the ""Great Books"", or in my case, the @ColumbiaCore https://t.co/AGcRRB3Pv5'"
912194552416624640,2017-09-25 05:58:23,"b'RT @BretStephensNYT: ""The Dying Art of Disagreement,"" or why Great Books are vital for, and identity politics deadly to, democracy: https:/\xe2\x80\xa6'"
912192175034703872,2017-09-25 05:48:56,b'RT @KennethGeers: https://t.co/RCjF3vCdUL'
912188273144995840,2017-09-25 05:33:26,"b""RT @techreview: The superstar cities tech companies have helped create can't survive if they're too expensive to live in. https://t.co/T2Qv\xe2\x80\xa6"""
912187068645646337,2017-09-25 05:28:39,b'RT @Ukr_Che: \xd0\xa0\xd0\xb5-\xd0\xb1\xd1\x80\xd0\xb5\xd0\xbd\xd0\xb4\xd0\xb8\xd0\xbd\xd0\xb3 \xd0\xbf\xd0\xbe \xd0\xba\xd1\x80\xd1\x8b\xd0\xbc\xd1\x81\xd0\xba\xd0\xb8 https://t.co/JFmFcHBeZx'
912184962895331328,2017-09-25 05:20:17,"b""RT @pmakela1: @20committee Leader of the AfD youth wing told me, they are not pro Putin, but it's more important for \xf0\x9f\x87\xa9\xf0\x9f\x87\xaato appease \xf0\x9f\x87\xb7\xf0\x9f\x87\xba than p\xe2\x80\xa6"""
912175319456432128,2017-09-25 04:41:58,"b""RT @benimmo: The trolls' book of excuses. https://t.co/IQB6HQNYQc"""
912175306189893633,2017-09-25 04:41:55,"b""RT @benimmo: Of those, 729 came from a single account. That's one tweet every two minutes for 24 hours. https://t.co/c7MmeQTyRn"""
912175197310132225,2017-09-25 04:41:29,"b'RT @benimmo: This account posts multiple retweets with the same strings of hashtags added, at an unfeasibly high rate. Bot. #BotSpot https:\xe2\x80\xa6'"
912161305229791232,2017-09-25 03:46:16,"b'RT @JulianRoepcke: You know, everything is just normal, when people in #Kazakhstan suddenly start tweeting ""Wahlbetrug"" - ""Election Fraud""\xe2\x80\xa6'"
912159039223562240,2017-09-25 03:37:16,"b'RT @kylegriffin1: WaPo: Obama personally appealed to Zuckerberg to take the threat of fake news, political disinformation seriously. https:\xe2\x80\xa6'"
912126571967741952,2017-09-25 01:28:15,b'RT @MerleMaigre: #Estonian Minister of Defence: Air defense a critical capability gap of Baltic Sea region https://t.co/EuTKHMJHOH https://\xe2\x80\xa6'
912118110781562880,2017-09-25 00:54:38,"b""RT @NatashaBertrand: FB first discovered it had been infiltrated by Russian military intel in JUNE 2016. (WaPo's headline on this really do\xe2\x80\xa6"""
912053143545847808,2017-09-24 20:36:29,b'RT @MelissaRyan: Russian propagandists suddenly have a lot to say about the NFL. Weird. \xf0\x9f\xa4\x94\xc2\xa0https://t.co/yF7Zsoq8by https://t.co/ODvTfrfd3H'
912051648398114817,2017-09-24 20:30:32,b'RT @garethniblett: New Israeli method can hack security cameras to unlock doors https://t.co/oeYvuTN5Lh'
912044662076071936,2017-09-24 20:02:47,b'RT @ALanoszka: A @smallwars essay on how the #Baltic states are preparing for total defence by working with civil society. https://t.co/0qN\xe2\x80\xa6'
912041016839913472,2017-09-24 19:48:17,"b""RT @techreview: The superstar cities tech companies have helped create can't survive if they're too expensive to live in. https://t.co/ckS3\xe2\x80\xa6"""
912040306853347328,2017-09-24 19:45:28,b'RT @Nordic_News: Nord Stream 2 applies for Finnish building permit to build gas pipeline https://t.co/IZRPd5407M Yle News'
912039354146492416,2017-09-24 19:41:41,b'RT @BlogsofWar: The fake Tea Party Twitter account linked to Russia and followed by Sebastian Gorka - CNN International https://t.co/cVrln4\xe2\x80\xa6'
912028133313757184,2017-09-24 18:57:06,"b""Russian hackers exploited a Google flaw \xe2\x80\x94 and Google won't fix it https://t.co/dGDexNzxuj"""
912027748448714752,2017-09-24 18:55:34,b'RT @garethniblett: All the Ways Equifax Epically Bungled Its Breach Response https://t.co/xmR9NWuaAL'
912027511273381888,2017-09-24 18:54:37,"b'RT @SecureDemocracy: Once again, Kremlin-influence network exploits divisions in society.  Majority of top/trending hashtags &amp; themes relat\xe2\x80\xa6'"
912027304271810560,2017-09-24 18:53:48,b'RT @russiandefpolic: U.S. Army publishes handbook about Russian new generation warfare. https://t.co/oflaOCI3aN. https://t.co/EJtNk3w9Xv'
912026138377052160,2017-09-24 18:49:10,"b'RT @shustry: #AfD candidate in German elections told me Russian state media propelled their campaign. ""They gave us a platform...We love th\xe2\x80\xa6'"
912021476827578368,2017-09-24 18:30:39,"b'RT @benimmo: Traffic on the hashtag #WahlBetrug (i.e. ""election fraud"") over the past week. Someone\'s building a narrative. #btw17 https://\xe2\x80\xa6'"
912018116443463680,2017-09-24 18:17:18,b'RT @robinmonotti: Old World language family tree: https://t.co/NC8za3yTVX'
912017311300648961,2017-09-24 18:14:06,"b""Russian 'botnet' promotes far-right messages in German election https://t.co/rwqouecfhC"""
912012767699230720,2017-09-24 17:56:02,b'RT @carlbildt: In former GDR-parts of Germany AfD is now a stronger party than social democrats SPD. https://t.co/4FKwuUNw79'
912012609662074880,2017-09-24 17:55:25,"b'RT @MoscowTimes: Russia\'s Culture Ministry\xe2\x80\x99s council wants to pre-screen a\xc2\xa0British-French film about #Stalin ""to avoid provocations\xe2\x80\x9d https:\xe2\x80\xa6'"
912002578535268352,2017-09-24 17:15:33,"b'RT @luukasilves: Very cool tool to visualize EU foreign policy, launching this week @EU2017EE @IlvesToomas https://t.co/QZrzcUR6Mo'"
912002245713027073,2017-09-24 17:14:14,"b'RT @benimmo: #btw17 : overnight traffic on #Wahlbetrug (""election fraud""): 5,700 posts. 11% from just one account. 20% from top-10 accounts\xe2\x80\xa6'"
911842863360512000,2017-09-24 06:40:54,"b'RT @JulianRoepcke: #BREAKING\nHours before the #BTW17, a #Russian #bot network began pushing #AfD campaign content, @DFRLab discovered.\nhttp\xe2\x80\xa6'"
911840224455491584,2017-09-24 06:30:25,b'@thisisFINLAND @STRATMIL @FinnEmbassyDC While comparison with Estonian yields even more startling and obvious parallels @Estonia_in_US'
911832654261059585,2017-09-24 06:00:20,b'RT @ulrichspeck: No major Russian interference into the German elections -- why? My take here. https://t.co/UUY0xeY5xa'
911830991676702720,2017-09-24 05:53:44,"b'@ConStelz ....Are completely clueless about this throwing, charging and tackling game known here as ""Football"".'"
911830417317048321,2017-09-24 05:51:27,"b'Plus... with all the threats that face the Free World today, we furriners, except for @ConStelz, yrs truly &amp; a few others,...'"
911792462712016896,2017-09-24 03:20:38,b'I have a feeling an entire country has been gaslit.'
911791448499949569,2017-09-24 03:16:36,"b""...the only crisis gripping the most powerful nation in the world is the NFL. And it's not even the sport itself. I am missing something."""
911790534108225537,2017-09-24 03:12:58,"b""I mostly follow foreign/security or IT/cyber security on twitter.  Enough's going on there these days. Plus hurricanes. Yet today..."""
911768397377019906,2017-09-24 01:45:00,"b'RT @VOANews: Amid Increased International Sanctions, North Korea Turns to Bitcoin for Cash https://t.co/gxy00k70o6 https://t.co/HgznoQwXpr'"
911729655056449536,2017-09-23 23:11:03,b'RT @KLR_Editor: *Important to remember... Cyber experts were blocked in push to patch voting systems before 2016 https://t.co/wU52JhssGS'
911729618587049984,2017-09-23 23:10:54,b'https://t.co/G3D8vfC6tt'
911717666749943808,2017-09-23 22:23:25,b'RT @privacyint: Companies that track your every move online face Apple clampdown https://t.co/IiQMhLPLaQ'
911711433859121153,2017-09-23 21:58:39,b'@christogrozev @SaakashviliM where is this from?'
911708171005190144,2017-09-23 21:45:41,b'@christogrozev Schr\xc3\xb6der was no longer Bundeskanzler in 2008.'
911703457689616384,2017-09-23 21:26:57,"b'RT @SarahLerner: Former Facebook sales rep: ""We used to joke that we could sell the whole election to the highest bidder."" https://t.co/jwq\xe2\x80\xa6'"
911701867620589568,2017-09-23 21:20:38,b'DHS Waited Until Now To Tell State Election Officials That Russians Tried To Hack Their Systems https://t.co/w5bns6276U via @kevincollier'
911701081205334016,2017-09-23 21:17:31,"b""RT @RFERL: After sculptor's blunder, Moscow authorities cut off depiction of Nazi weapon from new Kalashnikov statue. https://t.co/3tA9sMIj\xe2\x80\xa6"""
911690586951884800,2017-09-23 20:35:48,"b'RT @nytimes: In an Estonian smoke sauna, you are meant to breathe deeply, feel the heat and then to plunge into the chilly pond https://t.c\xe2\x80\xa6'"
911690547504439296,2017-09-23 20:35:39,b'The Voyages Issue: How Do Families Around the World Spend Their Vacations? https://t.co/nsx2OWKdfa'
911683624067407872,2017-09-23 20:08:08,b'RT @RFERL: Recent  @nberpubs report examines income inequality in Russia and reveals that Russia\xe2\x80\x99s rich and powerful keep half of their wea\xe2\x80\xa6'
911683498632650753,2017-09-23 20:07:38,"b'RT @garethniblett: As Equifax Amassed Ever More Data, Safety Was a Sales Pitch https://t.co/qDM6TTUw7w'"
911667337312342016,2017-09-23 19:03:25,b'RT @nytimes: Opinion: Portugal\xe2\x80\x99s drug mortality rate is about 1/50th the latest number for the U.S. What are they doing right? https://t.co\xe2\x80\xa6'
911667212921880576,2017-09-23 19:02:56,"b""RT @euobs: #Facebook's Zuckerberg says he is helping to stop #Russia from interfering in #Germany's election.\n#EUWeekInReview\nhttps://t.co/\xe2\x80\xa6"""
911667191019315201,2017-09-23 19:02:50,b'https://t.co/nVRhTEgHyo'
911664967983628289,2017-09-23 18:54:00,b'RT @benimmo: The reason? Amplification by the same Russian-language botnet we identified yesterday. https://t.co/ekzX4cU1de https://t.co/iW\xe2\x80\xa6'
911662225336627201,2017-09-23 18:43:07,b'https://t.co/fBOijKwc37'
911660636660051969,2017-09-23 18:36:48,b'RT @ainaaviksoo: Europe better get itself together &amp; agree on our common approach 2 digital innovation in health. Uncertainty not in the in\xe2\x80\xa6'
911660573539966976,2017-09-23 18:36:33,"b'RT @benimmo: So, on #btw17, pro-AfD Renate has 16 followers, and managed over 500 retweets this afternoon. #ElectionWatch #BotSpot https://\xe2\x80\xa6'"
911659397725642752,2017-09-23 18:31:52,"b""RT @anneapplebaum: Putin doesn't need to intervene dramatically in Germany because he has already corrupted half the elite https://t.co/Fbe\xe2\x80\xa6"""
911651395786305538,2017-09-23 18:00:05,"b'RT @RealTimeWWII: Germany &amp; USSR announce how they will partition &amp; occupy defeated Poland, cutting country in half north-south through War\xe2\x80\xa6'"
911650965538795520,2017-09-23 17:58:22,b'RT @garethniblett: Estonian IT authority: Solving ID card security risk going as planned #eID https://t.co/YaK0uxA7GY'
911649672879415296,2017-09-23 17:53:14,b'RT @techreview: This is the first evidence that offshore wind farms are changing the oceans. https://t.co/ZRQvLrjgJn'
911648443377913856,2017-09-23 17:48:21,"b'RT @Alexey__Kovalev: No, Putin doesn\xe2\x80\x99t \xe2\x80\x9chate\xe2\x80\x9d the West, nor does he want to \xe2\x80\x9cdestabilize\xe2\x80\x9d it. Why would he destabilize his bank, lawyer, lo\xe2\x80\xa6'"
911648275211550720,2017-09-23 17:47:41,b'RT @DarthPutinKGB: This sculptor has sadly been reported missing.\nhttps://t.co/chCEUxBDDu'
911648209969094656,2017-09-23 17:47:25,"b'RT @ARVershbow: Some ""hoax""!    https://t.co/gJ6WYNkBK0'"
911647838353760256,2017-09-23 17:45:56,b'https://t.co/CRA99Z7bDK'
911611730966360066,2017-09-23 15:22:28,"b'RT @anders_aslund: Germany, Last INSA poll: CDU/CSU 34%, SPD 21%, Alternative for Germany 13%, Die Linke 11%, FDP 9% &amp; the Greens 8%. This\xe2\x80\xa6'"
911611270981337089,2017-09-23 15:20:38,b'Opinion | How to Win a War on Drugs https://t.co/Qt9n5NCajb'
911608459283521536,2017-09-23 15:09:28,b'RT @_JakubJanda: Why Vladimir Putin isn\xe2\x80\x99t worried about the outcome of the German election https://t.co/77GTcOqnR8'
911608341721341953,2017-09-23 15:09:00,"b""RT @DarthPutinKGB: The Prez has been on the blog. 'Facebook - We fear it so we did it to the USA'\nhttps://t.co/v1DU7q0ZeA"""
911607228213297152,2017-09-23 15:04:34,b'RT @ulrichspeck: So why is Russia not massively meddling into German elections? My take. https://t.co/UUY0xeY5xa'
911606313511038978,2017-09-23 15:00:56,"b'RT @RFERL: Top NATO adviser says Morgan Freeman appears to have been targeted by ""coordinated pro-Kremlin social-media attacks"" https://t.c\xe2\x80\xa6'"
911606271085756416,2017-09-23 15:00:46,b'https://t.co/cTqnZli49u'
911481046503383040,2017-09-23 06:43:10,b'RT @DSMeu: We propose to remove localization restrictions of non-personal data &amp; enable them to move freely in the EU https://t.co/bAwrrpE0\xe2\x80\xa6'
911468427331608576,2017-09-23 05:53:01,b'Fatal attraction of fake facts sours political debate https://t.co/MxQT9oWD79 via @FT'
